repo,kind,name,type,type_source,vendoring,vendoring_source,total_bytes,total_lines,description_chars,first_commit_iso,last_commit_iso,commits_count,invocations,unique_sessions,last_invocation_iso,entry_path,upstream,commit,is_reference
coo-labs/coo-harness,skill,agentmail,api-service,heuristic,custom,heuristic,7281,282,344,2026-05-16T01:38:46+02:00,2026-05-16T01:38:46+02:00,1,0,0,,.claude/skills/agentmail/SKILL.md,,,false
coo-labs/coo-harness,skill,skill-creator,meta,heuristic,vendored,heuristic,33168,485,319,2026-05-16T01:38:46+02:00,2026-05-16T01:38:46+02:00,1,0,0,,.claude/skills/skill-creator/SKILL.md,,,false
coo-labs/coo-harness,skill,tagging-taxonomy,procedural,heuristic,custom,heuristic,12188,283,418,2026-05-16T01:38:46+02:00,2026-05-25T17:12:03+02:00,6,0,0,,.claude/skills/tagging-taxonomy/SKILL.md,,,false
coo-labs/coo-harness,skill,trace-timeline,procedural,heuristic,custom,heuristic,9114,172,880,2026-05-20T19:59:34+02:00,2026-05-25T12:28:00+02:00,3,0,0,,.claude/skills/trace-timeline/SKILL.md,,,false
coo-labs/coo-memory,agent,dispatching-parallel-agents,agent-orchestrator,heuristic,custom,heuristic,5318,140,185,2026-05-25T04:56:29+02:00,2026-05-25T04:56:29+02:00,1,0,0,,.claude/agents/dispatching-parallel-agents.md,,,false
coo-labs/coo-memory,agent,emancipatory-auditor,agent-auditor,heuristic,custom,heuristic,4431,58,348,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,2,0,0,,.claude/agents/emancipatory-auditor.md,,,false
coo-labs/coo-memory,agent,lineage-interpreter,agent-specialist,heuristic,custom,heuristic,9246,112,756,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,2,0,0,,.claude/agents/lineage-interpreter.md,,,false
coo-labs/coo-memory,agent,oss-launch-issue-curator,agent-specialist,heuristic,custom,heuristic,8412,126,709,2026-05-25T04:56:29+02:00,2026-05-25T04:56:29+02:00,1,0,0,,.claude/agents/oss-launch-issue-curator.md,,,false
coo-labs/coo-memory,agent,rationalization-discriminator,agent-reviewer,heuristic,custom,heuristic,7210,76,551,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,2,0,0,,.claude/agents/rationalization-discriminator.md,,,false
coo-labs/coo-memory,agent,research-investigator,agent-researcher,heuristic,custom,heuristic,3137,75,211,2026-05-25T04:56:29+02:00,2026-05-26T17:36:05+02:00,2,0,0,,.claude/agents/research-investigator.md,,,false
coo-labs/coo-memory,agent,safety-auditor,agent-auditor,heuristic,custom,heuristic,4273,49,309,2026-05-25T04:56:29+02:00,2026-05-25T04:56:29+02:00,1,0,0,,.claude/agents/safety-auditor.md,,,false
coo-labs/coo-memory,agent,session-closer,agent-specialist,heuristic,custom,heuristic,13295,242,465,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,3,0,0,,.claude/agents/session-closer.md,,,false
coo-labs/coo-memory,agent,transcript-analyzer,agent-specialist,heuristic,custom,heuristic,23376,289,408,2026-05-25T04:56:29+02:00,2026-05-26T17:36:05+02:00,2,0,0,,.claude/agents/transcript-analyzer.md,,,false
coo-labs/coo-memory,skill,briefing,procedural,heuristic,custom,heuristic,10682,239,751,2026-05-30T18:03:09+02:00,2026-05-30T18:03:09+02:00,1,0,0,,.claude/skills/briefing/SKILL.md,,,false
coo-labs/coo-memory,skill,cf-workers-best-practices,reference,heuristic,vendored,heuristic,7095,127,359,2026-05-25T14:11:12+02:00,2026-05-25T14:11:12+02:00,1,0,0,,.claude/skills/cf-workers-best-practices/SKILL.md,https://github.com/cloudflare/skills,7c449def4e0c63daa27212d853094e4c8e37bbe8,false
